season,home_team,away_team,home_win,model_prob,date_str
2025,SDP,ARI,1,0.5414507772020726,"Sunday, Sep 28"
2025,SEA,DET,0,0.5414507772020726,"Monday, Mar 31"
2025,SEA,DET,0,0.5414507772020726,"Tuesday, Apr 1"
2025,SEA,DET,1,0.5414507772020726,"Wednesday, Apr 2"
2025,SEA,HOU,1,0.668918918918919,"Monday, Apr 7"
2025,SEA,HOU,0,0.5414507772020726,"Tuesday, Apr 8"
2025,SEA,HOU,1,0.5414507772020726,"Wednesday, Apr 9"
2025,SEA,TEX,1,0.4935064935064935,"Friday, Apr 11"
2025,SEA,TEX,1,0.5414507772020726,"Saturday, Apr 12"
2025,SEA,TEX,1,0.5414507772020726,"Sunday, Apr 13"
2025,SEA,MIA,0,0.3983739837398374,"Friday, Apr 25"
2025,SEA,MIA,1,0.5414507772020726,"Saturday, Apr 26"
2025,SEA,MIA,1,0.5414507772020726,"Sunday, Apr 27"
2025,SEA,LAA,1,0.9655172413793104,"Tuesday, Apr 29"
2025,SEA,LAA,1,0.9008264462809917,"Wednesday, Apr 30"
2025,SEA,TOR,0,0.7947019867549668,"Friday, May 9"
2025,SEA,TOR,0,0.9008264462809917,"Saturday, May 10"
2025,SEA,TOR,0,0.5414507772020726,"Sunday, May 11"
2025,SEA,NYY,0,0.4568421052631578,"Monday, May 12"
2025,SEA,NYY,1,0.4568421052631578,"Tuesday, May 13"
2025,SEA,NYY,0,0.3983739837398374,"Wednesday, May 14"
2025,SEA,WSN,1,0.5695652173913044,"Tuesday, May 27"
2025,SEA,WSN,0,0.3983739837398374,"Wednesday, May 28"
2025,SEA,WSN,0,0.5695652173913044,"Thursday, May 29"
2025,SEA,MIN,0,0.5414507772020726,"Friday, May 30"
2025,SEA,MIN,1,0.5695652173913044,"Saturday, May 31"
2025,SEA,MIN,1,0.5414507772020726,"Sunday, Jun 1"
2025,SEA,BAL,0,0.5414507772020726,"Tuesday, Jun 3"
2025,SEA,BAL,0,0.4568421052631578,"Wednesday, Jun 4"
2025,SEA,BAL,0,0.16666666666666666,"Thursday, Jun 5"
2025,SEA,CLE,1,0.5414507772020726,"Friday, Jun 13"
2025,SEA,CLE,1,0.5695652173913044,"Saturday, Jun 14"
2025,SEA,CLE,1,0.668918918918919,"Sunday, Jun 15"
2025,SEA,BOS,0,0.4568421052631578,"Monday, Jun 16"
2025,SEA,BOS,1,0.3983739837398374,"Tuesday, Jun 17"
2025,SEA,BOS,0,0.4568421052631578,"Wednesday, Jun 18"
2025,SEA,KCR,1,0.5695652173913044,"Monday, Jun 30"
2025,SEA,KCR,0,0.6710526315789473,"Tuesday, Jul 1"
2025,SEA,KCR,1,0.5414507772020726,"Wednesday, Jul 2"
2025,SEA,KCR,0,0.5414507772020726,"Thursday, Jul 3"
2025,SEA,PIT,1,0.4568421052631578,"Friday, Jul 4"
2025,SEA,PIT,1,0.23076923076923078,"Saturday, Jul 5"
2025,SEA,PIT,1,0.4568421052631578,"Sunday, Jul 6"
2025,SEA,HOU,1,0.5414507772020726,"Friday, Jul 18"
2025,SEA,HOU,1,0.5414507772020726,"Saturday, Jul 19"
2025,SEA,HOU,0,0.668918918918919,"Sunday, Jul 20"
2025,SEA,MIL,0,0.4568421052631578,"Monday, Jul 21"
2025,SEA,MIL,1,0.36363636363636365,"Tuesday, Jul 22"
2025,SEA,MIL,0,0.3983739837398374,"Wednesday, Jul 23"
2025,SEA,TEX,1,0.3983739837398374,"Thursday, Jul 31"
2025,SEA,TEX,1,0.5414507772020726,"Friday, Aug 1"
2025,SEA,TEX,0,0.668918918918919,"Saturday, Aug 2"
2025,SEA,TEX,1,0.5414507772020726,"Sunday, Aug 3"
2025,SEA,CHW,1,0.7947019867549668,"Tuesday, Aug 5"
2025,SEA,CHW,1,0.9008264462809917,"Wednesday, Aug 6"
2025,SEA,CHW,1,0.7947019867549668,"Thursday, Aug 7"
2025,SEA,TBR,1,0.4568421052631578,"Friday, Aug 8"
2025,SEA,TBR,1,0.5414507772020726,"Saturday, Aug 9"
2025,SEA,TBR,1,0.7947019867549668,"Sunday, Aug 10"
2025,SEA,SDP,1,0.4609554222995246,"Monday, Aug 25"
2025,SEA,SDP,0,0.4568421052631578,"Tuesday, Aug 26"
2025,SEA,SDP,1,0.3983739837398374,"Wednesday, Aug 27"
2025,SEA,STL,1,0.5695652173913044,"Monday, Sep 8"
2025,SEA,STL,1,0.5414507772020726,"Tuesday, Sep 9"
2025,SEA,STL,1,0.4568421052631578,"Wednesday, Sep 10"
2025,SEA,LAA,1,0.36363636363636365,"Thursday, Sep 11"
2025,SEA,LAA,1,0.3983739837398374,"Friday, Sep 12"
2025,SEA,LAA,1,0.9008264462809917,"Saturday, Sep 13"
2025,SEA,LAA,1,0.9008264462809917,"Sunday, Sep 14"
2025,SEA,COL,1,0.4568421052631578,"Tuesday, Sep 23"
2025,SEA,COL,1,0.9008264462809917,"Wednesday, Sep 24"
2025,SEA,COL,1,0.9655172413793104,"Thursday, Sep 25"
2025,SEA,LAD,0,0.4568421052631578,"Friday, Sep 26"
2025,SEA,LAD,0,0.4568421052631578,"Saturday, Sep 27"
2025,SEA,LAD,0,0.3983739837398374,"Sunday, Sep 28"
2025,SFG,SEA,1,0.6710526315789473,"Friday, Apr 4"
2025,SFG,SEA,1,0.5414507772020726,"Saturday, Apr 5"
2025,SFG,SEA,1,0.5414507772020726,"Sunday, Apr 6"
2025,SFG,CIN,0,0.5414507772020726,"Monday, Apr 7"
2025,SFG,CIN,0,0.5695652173913044,"Tuesday, Apr 8"
2025,SFG,CIN,1,0.4568421052631578,"Wednesday, Apr 9"
2025,SFG,MIL,1,0.5414507772020726,"Monday, Apr 21"
2025,SFG,MIL,0,0.5695652173913044,"Tuesday, Apr 22"
2025,SFG,MIL,1,0.4568421052631578,"Wednesday, Apr 23"
2025,SFG,MIL,1,0.5695652173913044,"Thursday, Apr 24"
2025,SFG,TEX,0,0.6710526315789473,"Friday, Apr 25"
2025,SFG,TEX,1,0.4568421052631578,"Saturday, Apr 26"
2025,SFG,TEX,1,0.7947019867549668,"Sunday, Apr 27"
2025,SFG,COL,0,0.36363636363636365,"Thursday, May 1"
2025,SFG,COL,1,0.96875,"Friday, May 2"
2025,SFG,COL,1,0.5414507772020726,"Saturday, May 3"
2025,SFG,COL,1,0.9655172413793104,"Sunday, May 4"
2025,SFG,ARI,0,0.5695652173913044,"Monday, May 12"
2025,SFG,ARI,1,0.5414507772020726,"Tuesday, May 13"
2025,SFG,ARI,0,0.6710526315789473,"Wednesday, May 14"
2025,SFG,KCR,0,0.6710526315789473,"Monday, May 19"
2025,SFG,KCR,1,0.668918918918919,"Tuesday, May 20"
2025,SFG,KCR,0,0.5414507772020726,"Wednesday, May 21"
2025,SFG,SDP,0,0.4568421052631578,"Monday, Jun 2"
2025,SFG,SDP,0,0.5414507772020726,"Tuesday, Jun 3"
2025,SFG,SDP,1,0.4568421052631578,"Wednesday, Jun 4"
2025,SFG,SDP,1,0.3983739837398374,"Thursday, Jun 5"
2025,SFG,ATL,1,0.668918918918919,"Friday, Jun 6"
2025,SFG,ATL,1,0.5695652173913044,"Saturday, Jun 7"
2025,SFG,ATL,1,0.668918918918919,"Sunday, Jun 8"
2025,SFG,CLE,0,0.4568421052631578,"Tuesday, Jun 17"
2025,SFG,CLE,0,0.5695652173913044,"Wednesday, Jun 18"
2025,SFG,CLE,1,0.4568421052631578,"Thursday, Jun 19"
2025,SFG,BOS,0,0.5414507772020726,"Friday, Jun 20"
2025,SFG,BOS,1,0.4568421052631578,"Saturday, Jun 21"
2025,SFG,BOS,1,0.4568421052631578,"Sunday, Jun 22"
2025,SFG,MIA,0,0.3983739837398374,"Tuesday, Jun 24"
2025,SFG,MIA,0,0.3983739837398374,"Wednesday, Jun 25"
2025,SFG,MIA,0,0.4568421052631578,"Thursday, Jun 26"
2025,SFG,PHI,1,0.4568421052631578,"Monday, Jul 7"
2025,SFG,PHI,1,0.5414507772020726,"Tuesday, Jul 8"
2025,SFG,PHI,0,0.3983739837398374,"Wednesday, Jul 9"
2025,SFG,LAD,1,0.5414507772020726,"Friday, Jul 11"
2025,SFG,LAD,0,0.7947019867549668,"Saturday, Jul 12"
2025,SFG,LAD,0,0.5695652173913044,"Sunday, Jul 13"
2025,SFG,NYM,0,0.5414507772020726,"Friday, Jul 25"
2025,SFG,NYM,0,0.4568421052631578,"Saturday, Jul 26"
2025,SFG,NYM,0,0.3983739837398374,"Sunday, Jul 27"
2025,SFG,PIT,0,0.4568421052631578,"Monday, Jul 28"
2025,SFG,PIT,0,0.5414507772020726,"Tuesday, Jul 29"
2025,SFG,PIT,0,0.4568421052631578,"Wednesday, Jul 30"
2025,SFG,WSN,1,0.9008264462809917,"Friday, Aug 8"
2025,SFG,WSN,0,0.4568421052631578,"Saturday, Aug 9"
2025,SFG,WSN,0,0.4568421052631578,"Sunday, Aug 10"
2025,SFG,SDP,0,0.5414507772020726,"Monday, Aug 11"
2025,SFG,SDP,0,0.3983739837398374,"Tuesday, Aug 12"
2025,SFG,SDP,0,0.36363636363636365,"Wednesday, Aug 13"
2025,SFG,TBR,0,0.5695652173913044,"Friday, Aug 15"
2025,SFG,TBR,0,0.4935064935064935,"Saturday, Aug 16"
2025,SFG,TBR,1,0.43661971830985913,"Sunday, Aug 17"
2025,SFG,CHC,1,0.5695652173913044,"Tuesday, Aug 26"
2025,SFG,CHC,1,0.5695652173913044,"Wednesday, Aug 27"
2025,SFG,CHC,1,0.3983739837398374,"Thursday, Aug 28"
2025,SFG,BAL,1,0.5414507772020726,"Friday, Aug 29"
2025,SFG,BAL,0,0.5414507772020726,"Saturday, Aug 30"
2025,SFG,BAL,1,0.5414507772020726,"Sunday, Aug 31"
2025,SFG,ARI,1,0.36363636363636365,"Monday, Sep 8"
2025,SFG,ARI,1,0.4568421052631578,"Tuesday, Sep 9"
2025,SFG,ARI,0,0.43661971830985913,"Wednesday, Sep 10"
2025,SFG,LAD,1,0.43661971830985913,"Friday, Sep 12"
2025,SFG,LAD,0,0.4568421052631578,"Saturday, Sep 13"
2025,SFG,LAD,0,0.4568421052631578,"Sunday, Sep 14"
2025,SFG,STL,0,0.5414507772020726,"Monday, Sep 22"
2025,SFG,STL,0,0.5695652173913044,"Tuesday, Sep 23"
2025,SFG,STL,1,0.5695652173913044,"Wednesday, Sep 24"
2025,SFG,COL,1,0.9008264462809917,"Friday, Sep 26"
2025,SFG,COL,1,0.9008264462809917,"Saturday, Sep 27"
2025,SFG,COL,1,0.9008264462809917,"Sunday, Sep 28"
2025,STL,MIN,1,0.5414507772020726,"Thursday, Mar 27"
2025,STL,MIN,1,0.4568421052631578,"Saturday, Mar 29"
2025,STL,MIN,1,0.4568421052631578,"Sunday, Mar 30"
2025,STL,LAA,0,0.3983739837398374,"Monday, Mar 31"
2025,STL,LAA,0,0.3983739837398374,"Tuesday, Apr 1"
2025,STL,LAA,1,0.5414507772020726,"Wednesday, Apr 2"
2025,STL,PHI,1,0.4568421052631578,"Friday, Apr 11"
2025,STL,PHI,0,0.4568421052631578,"Saturday, Apr 12"
2025,STL,PHI,1,0.6710526315789473,"Sunday, Apr 13"
2025,STL,HOU,1,0.4568421052631578,"Monday, Apr 14"
2025,STL,HOU,0,0.4568421052631578,"Tuesday, Apr 15"
2025,STL,HOU,1,0.43661971830985913,"Wednesday, Apr 16"
2025,STL,MIL,1,0.5695652173913044,"Friday, Apr 25"
2025,STL,MIL,1,0.5414507772020726,"Saturday, Apr 26"
2025,STL,MIL,0,0.5414507772020726,"Sunday, Apr 27"
2025,STL,NYM,0,0.668918918918919,"Friday, May 2"
2025,STL,NYM,1,0.668918918918919,"Sunday, May 4 (1)"
2025,STL,NYM,1,0.668918918918919,"Sunday, May 4 (2)"
2025,STL,PIT,1,0.7947019867549668,"Monday, May 5"
2025,STL,PIT,1,0.5414507772020726,"Tuesday, May 6"
2025,STL,PIT,1,0.96875,"Wednesday, May 7"
2025,STL,DET,1,0.4568421052631578,"Monday, May 19"
2025,STL,DET,0,0.4568421052631578,"Tuesday, May 20"
2025,STL,DET,0,0.5414507772020726,"Wednesday, May 21"
2025,STL,ARI,1,0.5414507772020726,"Friday, May 23"
2025,STL,ARI,1,0.5695652173913044,"Saturday, May 24"
2025,STL,ARI,1,0.5695652173913044,"Sunday, May 25"
2025,STL,KCR,0,0.5414507772020726,"Tuesday, Jun 3"
2025,STL,KCR,1,0.5414507772020726,"Thursday, Jun 5 (1)"
2025,STL,KCR,0,0.5414507772020726,"Thursday, Jun 5 (2)"
2025,STL,LAD,1,0.4568421052631578,"Friday, Jun 6"
2025,STL,LAD,1,0.5414507772020726,"Saturday, Jun 7"
2025,STL,LAD,0,0.5414507772020726,"Sunday, Jun 8"
2025,STL,TOR,0,0.4568421052631578,"Monday, Jun 9"
2025,STL,TOR,0,0.4568421052631578,"Tuesday, Jun 10"
2025,STL,TOR,0,0.4935064935064935,"Wednesday, Jun 11"
2025,STL,CIN,1,0.5414507772020726,"Friday, Jun 20"
2025,STL,CIN,1,0.5414507772020726,"Saturday, Jun 21"
2025,STL,CIN,0,0.5414507772020726,"Sunday, Jun 22"
2025,STL,CHC,1,0.7947019867549668,"Monday, Jun 23"
2025,STL,CHC,1,0.5695652173913044,"Tuesday, Jun 24"
2025,STL,CHC,0,0.5414507772020726,"Wednesday, Jun 25"
2025,STL,CHC,0,0.5414507772020726,"Thursday, Jun 26"
2025,STL,WSN,1,0.9008264462809917,"Tuesday, Jul 8"
2025,STL,WSN,0,0.5414507772020726,"Wednesday, Jul 9"
2025,STL,WSN,1,0.7947019867549668,"Thursday, Jul 10"
2025,STL,ATL,0,0.5695652173913044,"Friday, Jul 11"
2025,STL,ATL,0,0.5414507772020726,"Saturday, Jul 12"
2025,STL,ATL,1,0.5414507772020726,"Sunday, Jul 13"
2025,STL,SDP,1,0.3983739837398374,"Thursday, Jul 24"
2025,STL,SDP,1,0.668918918918919,"Friday, Jul 25"
2025,STL,SDP,0,0.5695652173913044,"Saturday, Jul 26"
2025,STL,SDP,0,0.5414507772020726,"Sunday, Jul 27"
2025,STL,MIA,1,0.4568421052631578,"Monday, Jul 28"
2025,STL,MIA,0,0.4568421052631578,"Tuesday, Jul 29"
2025,STL,MIA,0,0.43661971830985913,"Wednesday, Jul 30"
2025,STL,CHC,1,0.5695652173913044,"Friday, Aug 8"
2025,STL,CHC,0,0.3983739837398374,"Saturday, Aug 9"
2025,STL,CHC,1,0.4935064935064935,"Sunday, Aug 10"
2025,STL,COL,1,0.9008264462809917,"Monday, Aug 11"
2025,STL,COL,0,0.43661971830985913,"Tuesday, Aug 12"
2025,STL,COL,0,0.4935064935064935,"Wednesday, Aug 13"
2025,STL,NYY,0,0.43661971830985913,"Friday, Aug 15"
2025,STL,NYY,0,0.43661971830985913,"Saturday, Aug 16"
2025,STL,NYY,0,0.5414507772020726,"Sunday, Aug 17"
2025,STL,PIT,1,0.5414507772020726,"Monday, Aug 25"
2025,STL,PIT,0,0.3983739837398374,"Tuesday, Aug 26"
2025,STL,PIT,0,0.4568421052631578,"Wednesday, Aug 27"
2025,STL,PIT,1,0.4568421052631578,"Thursday, Aug 28"
2025,STL,SFG,0,0.4568421052631578,"Friday, Sep 5"
2025,STL,SFG,1,0.25,"Saturday, Sep 6"
2025,STL,SFG,1,0.14285714285714285,"Sunday, Sep 7"
2025,STL,CIN,0,0.3983739837398374,"Monday, Sep 15"
2025,STL,CIN,1,0.5695652173913044,"Tuesday, Sep 16"
2025,STL,CIN,0,0.36363636363636365,"Wednesday, Sep 17"
2025,STL,MIL,1,0.36363636363636365,"Friday, Sep 19"
2025,STL,MIL,0,0.4568421052631578,"Saturday, Sep 20"
2025,STL,MIL,1,0.5414507772020726,"Sunday, Sep 21"
2025,TBR,COL,1,0.5695652173913044,"Friday, Mar 28"
2025,TBR,COL,0,0.5414507772020726,"Saturday, Mar 29"
2025,TBR,COL,1,0.36363636363636365,"Sunday, Mar 30"
2025,TBR,PIT,1,0.5414507772020726,"Monday, Mar 31"
2025,TBR,PIT,1,0.4568421052631578,"Tuesday, Apr 1"
2025,TBR,PIT,0,0.7947019867549668,"Wednesday, Apr 2"
2025,TBR,LAA,0,0.5414507772020726,"Tuesday, Apr 8"
2025,TBR,LAA,1,0.5414507772020726,"Wednesday, Apr 9"
2025,TBR,LAA,0,0.5414507772020726,"Thursday, Apr 10"
2025,TBR,ATL,1,0.5414507772020726,"Friday, Apr 11"
2025,TBR,ATL,0,0.5414507772020726,"Saturday, Apr 12"
2025,TBR,ATL,1,0.5414507772020726,"Sunday, Apr 13"
2025,TBR,BOS,1,0.4568421052631578,"Monday, Apr 14"
2025,TBR,BOS,0,0.5414507772020726,"Tuesday, Apr 15"
2025,TBR,BOS,0,0.5414507772020726,"Wednesday, Apr 16"
2025,TBR,NYY,0,0.43661971830985913,"Thursday, Apr 17"
2025,TBR,NYY,0,0.4568421052631578,"Friday, Apr 18"
2025,TBR,NYY,1,0.4568421052631578,"Saturday, Apr 19"
2025,TBR,NYY,0,0.25,"Sunday, Apr 20"
2025,TBR,KCR,0,0.3983739837398374,"Tuesday, Apr 29"
2025,TBR,KCR,0,0.4568421052631578,"Wednesday, Apr 30"
2025,TBR,KCR,0,0.3983739837398374,"Thursday, May 1"
2025,TBR,PHI,0,0.36363636363636365,"Tuesday, May 6"
2025,TBR,PHI,0,0.4568421052631578,"Wednesday, May 7"
2025,TBR,PHI,0,0.3983739837398374,"Thursday, May 8"
2025,TBR,MIL,1,0.5695652173913044,"Friday, May 9"
2025,TBR,MIL,1,0.4568421052631578,"Saturday, May 10"
2025,TBR,MIL,0,0.5414507772020726,"Sunday, May 11"
2025,TBR,HOU,0,0.3709677419354839,"Monday, May 19"
2025,TBR,HOU,1,0.5414507772020726,"Tuesday, May 20"
2025,TBR,HOU,1,0.5414507772020726,"Wednesday, May 21"
2025,TBR,TOR,1,0.4568421052631578,"Friday, May 23"
2025,TBR,TOR,1,0.5414507772020726,"Saturday, May 24"
2025,TBR,TOR,1,0.4568421052631578,"Sunday, May 25"
2025,TBR,MIN,1,0.43661971830985913,"Monday, May 26"
2025,TBR,MIN,0,0.4568421052631578,"Tuesday, May 27"
2025,TBR,MIN,1,0.5414507772020726,"Wednesday, May 28"
2025,TBR,TEX,1,0.4568421052631578,"Tuesday, Jun 3"
2025,TBR,TEX,1,0.5414507772020726,"Wednesday, Jun 4"
2025,TBR,TEX,1,0.5414507772020726,"Thursday, Jun 5"
2025,TBR,MIA,1,0.5695652173913044,"Friday, Jun 6"
2025,TBR,MIA,0,0.3709677419354839,"Saturday, Jun 7"
2025,TBR,MIA,1,0.96875,"Sunday, Jun 8"
2025,TBR,BAL,1,0.43661971830985913,"Monday, Jun 16"
2025,TBR,BAL,0,0.4935064935064935,"Tuesday, Jun 17"
2025,TBR,BAL,1,0.25,"Wednesday, Jun 18"
2025,TBR,BAL,0,0.23076923076923078,"Thursday, Jun 19"
2025,TBR,DET,1,0.4568421052631578,"Friday, Jun 20"
2025,TBR,DET,1,0.5414507772020726,"Saturday, Jun 21"
2025,TBR,DET,0,0.5414507772020726,"Sunday, Jun 22"
2025,TBR,BAL,1,0.6710526315789473,"Friday, Jul 18"
2025,TBR,BAL,1,0.9008264462809917,"Saturday, Jul 19"
2025,TBR,BAL,0,0.5695652173913044,"Sunday, Jul 20"
2025,TBR,CHW,0,0.5414507772020726,"Monday, Jul 21"
2025,TBR,CHW,1,0.668918918918919,"Tuesday, Jul 22"
2025,TBR,CHW,0,0.36363636363636365,"Wednesday, Jul 23"
2025,TBR,LAD,0,0.3983739837398374,"Friday, Aug 1"
2025,TBR,LAD,1,0.5414507772020726,"Saturday, Aug 2"
2025,TBR,LAD,0,0.43661971830985913,"Sunday, Aug 3"
2025,TBR,NYY,0,0.23076923076923078,"Tuesday, Aug 19"
2025,TBR,NYY,0,0.4568421052631578,"Wednesday, Aug 20"
2025,TBR,STL,0,0.5414507772020726,"Thursday, Aug 21"
2025,TBR,STL,1,0.5695652173913044,"Friday, Aug 22"
2025,TBR,STL,1,0.668918918918919,"Sunday, Aug 24"
2025,TBR,SEA,1,0.5695652173913044,"Monday, Sep 1"
2025,TBR,SEA,1,0.4568421052631578,"Tuesday, Sep 2"
2025,TBR,SEA,1,0.4935064935064935,"Wednesday, Sep 3"
2025,TBR,CLE,1,0.6710526315789473,"Thursday, Sep 4"
2025,TBR,CLE,0,0.4568421052631578,"Friday, Sep 5"
2025,TBR,CLE,0,0.4568421052631578,"Saturday, Sep 6"
2025,TBR,CLE,0,0.4568421052631578,"Sunday, Sep 7"
2025,TBR,TOR,0,0.3983739837398374,"Monday, Sep 15"
2025,TBR,TOR,0,0.0625,"Tuesday, Sep 16"
2025,TBR,TOR,1,0.43661971830985913,"Wednesday, Sep 17"
2025,TBR,TOR,1,0.5414507772020726,"Thursday, Sep 18"
2025,TBR,BOS,0,0.36363636363636365,"Friday, Sep 19"
2025,TBR,BOS,0,0.3983739837398374,"Saturday, Sep 20"
2025,TBR,BOS,1,0.5414507772020726,"Sunday, Sep 21"
2025,TEX,BOS,0,0.5695652173913044,"Thursday, Mar 27"
2025,TEX,BOS,1,0.4568421052631578,"Friday, Mar 28"
2025,TEX,BOS,1,0.4568421052631578,"Saturday, Mar 29"
2025,TEX,BOS,1,0.4568421052631578,"Sunday, Mar 30"
2025,TEX,TBR,1,0.4568421052631578,"Friday, Apr 4"
2025,TEX,TBR,1,0.5414507772020726,"Saturday, Apr 5"
2025,TEX,TBR,1,0.4568421052631578,"Sunday, Apr 6"
2025,TEX,LAA,1,0.5414507772020726,"Tuesday, Apr 15"
2025,TEX,LAA,1,0.43661971830985913,"Wednesday, Apr 16"
2025,TEX,LAA,1,0.5414507772020726,"Thursday, Apr 17"
2025,TEX,LAD,0,0.3983739837398374,"Friday, Apr 18"
2025,TEX,LAD,1,0.3983739837398374,"Saturday, Apr 19"
2025,TEX,LAD,0,0.08333333333333333,"Sunday, Apr 20"
2025,TEX,SEA,0,0.0625,"Friday, May 2"
2025,TEX,SEA,0,0.25,"Saturday, May 3"
2025,TEX,SEA,1,0.36363636363636365,"Sunday, May 4"
2025,TEX,COL,1,0.96875,"Monday, May 12"
2025,TEX,COL,1,0.9008264462809917,"Tuesday, May 13"
2025,TEX,COL,1,0.6710526315789473,"Wednesday, May 14"
2025,TEX,HOU,1,0.4568421052631578,"Thursday, May 15"
2025,TEX,HOU,0,0.5414507772020726,"Friday, May 16"
2025,TEX,HOU,1,0.3983739837398374,"Saturday, May 17"
2025,TEX,HOU,0,0.3983739837398374,"Sunday, May 18"
2025,TEX,TOR,0,0.5414507772020726,"Monday, May 26"
2025,TEX,TOR,1,0.5414507772020726,"Tuesday, May 27"
2025,TEX,TOR,0,0.5414507772020726,"Wednesday, May 28"
2025,TEX,STL,1,0.5414507772020726,"Friday, May 30"
2025,TEX,STL,0,0.13333333333333333,"Saturday, May 31"
2025,TEX,STL,1,0.23076923076923078,"Sunday, Jun 1"
2025,TEX,CHW,1,0.5695652173913044,"Friday, Jun 13"
2025,TEX,CHW,1,0.7947019867549668,"Saturday, Jun 14"
2025,TEX,CHW,1,0.4568421052631578,"Sunday, Jun 15"
2025,TEX,KCR,0,0.7947019867549668,"Tuesday, Jun 17"
2025,TEX,KCR,0,0.7947019867549668,"Wednesday, Jun 18"
2025,TEX,KCR,0,0.5414507772020726,"Thursday, Jun 19"
2025,TEX,SEA,0,0.4935064935064935,"Friday, Jun 27"
2025,TEX,SEA,1,0.5414507772020726,"Saturday, Jun 28"
2025,TEX,SEA,0,0.4568421052631578,"Sunday, Jun 29"
2025,TEX,BAL,0,0.5414507772020726,"Monday, Jun 30"
2025,TEX,BAL,1,0.5414507772020726,"Tuesday, Jul 1"
2025,TEX,BAL,1,0.5414507772020726,"Wednesday, Jul 2"
2025,TEX,DET,1,0.5414507772020726,"Friday, Jul 18"
2025,TEX,DET,1,0.7947019867549668,"Saturday, Jul 19"
2025,TEX,DET,0,0.5695652173913044,"Sunday, Jul 20"
2025,TEX,ATL,1,0.9655172413793104,"Friday, Jul 25"
2025,TEX,ATL,1,0.668918918918919,"Saturday, Jul 26"
2025,TEX,ATL,1,0.668918918918919,"Sunday, Jul 27"
2025,TEX,NYY,1,0.7947019867549668,"Monday, Aug 4"
2025,TEX,NYY,1,0.7947019867549668,"Tuesday, Aug 5"
2025,TEX,NYY,0,0.5695652173913044,"Wednesday, Aug 6"
2025,TEX,PHI,0,0.3983739837398374,"Friday, Aug 8"
2025,TEX,PHI,0,0.4568421052631578,"Saturday, Aug 9"
2025,TEX,PHI,0,0.23076923076923078,"Sunday, Aug 10"
2025,TEX,ARI,1,0.5414507772020726,"Monday, Aug 11"
2025,TEX,ARI,0,0.4568421052631578,"Tuesday, Aug 12"
2025,TEX,ARI,0,0.5414507772020726,"Wednesday, Aug 13"
2025,TEX,CLE,1,0.5414507772020726,"Friday, Aug 22"
2025,TEX,CLE,1,0.668918918918919,"Saturday, Aug 23"
2025,TEX,CLE,1,0.6710526315789473,"Sunday, Aug 24"
2025,TEX,LAA,0,0.43661971830985913,"Monday, Aug 25"
2025,TEX,LAA,1,0.43661971830985913,"Tuesday, Aug 26"
2025,TEX,LAA,1,0.9008264462809917,"Wednesday, Aug 27"
2025,TEX,HOU,1,0.5414507772020726,"Friday, Sep 5"
2025,TEX,HOU,0,0.4568421052631578,"Saturday, Sep 6"
2025,TEX,HOU,1,0.5414507772020726,"Sunday, Sep 7"
2025,TEX,MIL,1,0.43661971830985913,"Monday, Sep 8"
2025,TEX,MIL,1,0.5414507772020726,"Tuesday, Sep 9"
2025,TEX,MIL,1,0.5414507772020726,"Wednesday, Sep 10"
2025,TEX,MIA,0,0.5414507772020726,"Friday, Sep 19"
2025,TEX,MIA,0,0.4568421052631578,"Saturday, Sep 20"
2025,TEX,MIA,0,0.4935064935064935,"Sunday, Sep 21"
2025,TEX,MIN,0,0.7947019867549668,"Tuesday, Sep 23"
2025,TEX,MIN,1,0.668918918918919,"Wednesday, Sep 24"
2025,TEX,MIN,0,0.3983739837398374,"Thursday, Sep 25"
2025,TOR,BAL,0,0.5414507772020726,"Thursday, Mar 27"
2025,TOR,BAL,1,0.3709677419354839,"Friday, Mar 28"
2025,TOR,BAL,0,0.3983739837398374,"Saturday, Mar 29"
2025,TOR,BAL,1,0.3983739837398374,"Sunday, Mar 30"
2025,TOR,WSN,1,0.5414507772020726,"Monday, Mar 31"
2025,TOR,WSN,1,0.5414507772020726,"Tuesday, Apr 1"
2025,TOR,WSN,1,0.5695652173913044,"Wednesday, Apr 2"
2025,TOR,ATL,0,0.4568421052631578,"Monday, Apr 14"
2025,TOR,ATL,1,0.5414507772020726,"Tuesday, Apr 15"
2025,TOR,ATL,1,0.4568421052631578,"Wednesday, Apr 16"
2025,TOR,SEA,1,0.43661971830985913,"Friday, Apr 18"
2025,TOR,SEA,0,0.5414507772020726,"Saturday, Apr 19"
2025,TOR,SEA,0,0.4568421052631578,"Sunday, Apr 20"
2025,TOR,BOS,0,0.4568421052631578,"Tuesday, Apr 29"
2025,TOR,BOS,1,0.5414507772020726,"Wednesday, Apr 30"
2025,TOR,BOS,1,0.5414507772020726,"Thursday, May 1"
2025,TOR,CLE,1,0.5414507772020726,"Friday, May 2"
2025,TOR,CLE,0,0.5414507772020726,"Saturday, May 3"
2025,TOR,CLE,0,0.23076923076923078,"Sunday, May 4"
2025,TOR,TBR,0,0.5414507772020726,"Tuesday, May 13"
2025,TOR,TBR,1,0.5414507772020726,"Wednesday, May 14"
2025,TOR,TBR,0,0.4568421052631578,"Thursday, May 15"
2025,TOR,DET,0,0.13333333333333333,"Friday, May 16"
2025,TOR,DET,1,0.5414507772020726,"Saturday, May 17"
